"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2022-09-21,"Tesouro Prefixado 2029",11.75,11.87,499.4,495.84
2022-09-21,"Tesouro Prefixado 2024",12.5,12.62,813.35,811.45
2022-09-21,"Tesouro Prefixado 2023",13.73,13.85,965.38,964.61
2022-09-21,"Tesouro Prefixado 2025",11.9,12.02,774.75,772.52
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2026",5.73,5.85,4017.2,4000.49
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2055",5.81,5.93,4157.54,4088.37
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2032",5.73,5.85,4062.66,4027.1
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2050",5.81,5.93,4091.47,4026.34
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2045",5.81,5.93,4140.63,4081.38
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2024",6.82,6.94,3927.41,3918.59
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2035",5.75,5.87,4132.32,4090.07
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2040",5.75,5.87,4095.06,4042.37
2022-09-21,"Tesouro IPCA+ com Juros Semestrais 2030",5.65,5.77,4070.86,4040.77
2022-09-21,"Tesouro IPCA+ 2024",6.79,6.91,3495.05,3486.87
2022-09-21,"Tesouro IPCA+ 2035",5.75,5.87,1956.2,1928.1
2022-09-21,"Tesouro IPCA+ 2045",5.75,5.87,1120.17,1091.66
2022-09-21,"Tesouro IPCA+ 2026",5.66,5.78,3193.34,3178.69
2022-09-21,"Tesouro IGPM+ com Juros Semestrais 2031",5.69,5.81,9129.42,9069.55
2022-09-21,"Tesouro Prefixado com Juros Semestrais 2031",11.86,11.98,931.29,925.32
2022-09-21,"Tesouro Prefixado com Juros Semestrais 2033",11.91,12.03,916.37,909.78
2022-09-21,"Tesouro Prefixado com Juros Semestrais 2029",11.82,11.94,947.86,942.73
2022-09-21,"Tesouro Prefixado com Juros Semestrais 2023",13.74,13.86,1012.48,1011.66
2022-09-21,"Tesouro Prefixado com Juros Semestrais 2027",11.74,11.86,967.96,963.92
2022-09-21,"Tesouro Prefixado com Juros Semestrais 2025",12.02,12.14,984.94,982.35
2022-09-20,"Tesouro Selic 2027",0.17,0.18,12098.46,12086.85
2022-09-20,"Tesouro Selic 2025",0.07,0.08,12168.42,12159.19
2022-09-20,"Tesouro Selic 2023",0,0.01,12187.87,12181.1
2022-09-20,"Tesouro Selic 2024",0.04,0.05,12179.52,12170.92
2022-09-20,"Tesouro Prefixado 2025",12.03,12.15,772.36,770.13
2022-09-20,"Tesouro Prefixado 2023",13.74,13.86,964.86,964.09
2022-09-20,"Tesouro Prefixado 2029",11.87,11.99,495.84,492.31
2022-09-20,"Tesouro Prefixado 2026",11.85,11.97,692.75,690.01
2022-09-20,"Tesouro Prefixado 2024",12.59,12.71,811.83,809.92
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2026",5.81,5.93,4005.81,3989.13
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2055",5.88,6,4116.65,4048.54
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2045",5.88,6,4105.59,4047.05
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2024",6.86,6.98,3923.89,3915.05
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2035",5.82,5.94,4107.29,4065.35
2023-03-16,"Tesouro Prefixado com Juros Semestrais 2027",12.53,12.65,949.59,945.94
2023-03-16,"Tesouro Prefixado com Juros Semestrais 2031",13.04,13.16,881.96,876.58
2023-03-16,"Tesouro Prefixado com Juros Semestrais 2025",12.04,12.16,989.86,987.66
2023-03-16,"Tesouro Prefixado com Juros Semestrais 2033",13.12,13.24,859.05,853.16
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2049",6.39,6.51,1535.84,1509.84
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2069",6.4,6.52,445.34,428.07
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2064",6.44,6.56,599.95,579.95
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2054",6.45,6.57,1115.49,1090.49
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2074",6.38,6.5,329.33,314.79
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2084",6.37,6.49,178.61,168.81
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2059",6.46,6.58,814.98,792.26
2023-03-16,"Tesouro Renda+ Aposentadoria Extra 2079",6.37,6.49,242.97,230.94
2023-03-15,"Tesouro Selic 2029",0.18,0.19,12825.64,12811.41
2023-03-15,"Tesouro Selic 2024",0.01,0.02,12959.32,12950.8
2023-03-15,"Tesouro Selic 2025",0.01,0.02,12958.11,12948.94
2023-03-15,"Tesouro Selic 2027",0.14,0.15,12889.28,12877.54
2023-03-15,"Tesouro Selic 2026",0.09,0.1,12927.33,12916.86
2023-03-15,"Tesouro Prefixado 2024",12.49,12.61,860.37,858.79
2023-03-15,"Tesouro Prefixado 2026",12.43,12.55,720.52,718.04
2023-03-15,"Tesouro Prefixado 2025",12.2,12.32,813.44,811.51
2023-03-15,"Tesouro Prefixado 2029",13.17,13.29,489.51,486.28
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2035",6.35,6.47,4037.16,3996.35
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2026",5.72,5.84,4120.4,4103.92
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2045",6.46,6.58,3941.5,3886.46
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2050",6.46,6.58,3861.59,3802.06
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2040",6.42,6.54,3919.95,3870.41
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2030",6.05,6.17,4079.69,4049.93
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2055",6.45,6.57,3914.79,3852.19
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2024",6,6.12,4087.42,4079.17
2023-03-15,"Tesouro IPCA+ com Juros Semestrais 2032",6.21,6.33,4031.57,3996.65
2023-03-15,"Tesouro IPCA+ 2024",6.01,6.13,3744.83,3737.1
2023-03-15,"Tesouro IPCA+ 2029",6.07,6.19,2832.24,2811.32
2023-03-15,"Tesouro IPCA+ 2035",6.45,6.57,1906.16,1879.39
2023-03-15,"Tesouro IPCA+ 2045",6.58,6.7,994.82,969.92
2023-03-15,"Tesouro IPCA+ 2026",5.72,5.84,3362.78,3348.23
2023-03-15,"Tesouro IGPM+ com Juros Semestrais 2031",6.06,6.18,8712.39,8655.11
2023-03-15,"Tesouro Prefixado com Juros Semestrais 2031",13.15,13.27,876.99,871.65
2023-03-15,"Tesouro Prefixado com Juros Semestrais 2029",13.06,13.18,904.94,900.33
2023-03-15,"Tesouro Prefixado com Juros Semestrais 2025",12.19,12.31,987.22,985.02
2023-03-15,"Tesouro Prefixado com Juros Semestrais 2027",12.64,12.76,946.21,942.58
2023-03-15,"Tesouro Prefixado com Juros Semestrais 2033",13.24,13.36,853.16,847.32
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2049",6.47,6.59,1518.2,1492.54
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2054",6.53,6.65,1098.57,1073.99
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2059",6.54,6.66,799.63,777.36
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2064",6.53,6.65,584.82,565.35
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2069",6.5,6.62,430.87,414.19
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2079",6.48,6.6,231.91,220.44
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2084",6.48,6.6,169.6,160.31
2023-03-15,"Tesouro Renda+ Aposentadoria Extra 2074",6.48,6.6,317.14,303.15
2023-03-14,"Tesouro Selic 2029",0.17,0.18,12821.32,12807.09
2023-03-14,"Tesouro Selic 2025",0.01,0.02,12951.51,12942.34
2023-03-14,"Tesouro Selic 2024",0.01,0.02,12952.67,12944.16
2023-03-14,"Tesouro Selic 2026",0.08,0.09,12921.91,12911.45
2023-03-14,"Tesouro Selic 2027",0.14,0.15,12884.08,12872.35
2023-03-14,"Tesouro Prefixado 2026",12.4,12.52,720.73,718.24
2023-03-14,"Tesouro Prefixado 2029",13.03,13.15,492.78,489.53
2023-03-14,"Tesouro Prefixado 2024",12.55,12.67,859.38,857.8
2023-03-14,"Tesouro Prefixado 2025",12.24,12.36,812.55,810.62
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2035",6.27,6.39,4061.4,4020.01
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2050",6.38,6.5,3898.92,3838.24
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2055",6.37,6.49,3954.25,3890.35
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2040",6.35,6.47,3946.21,3895.96
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2032",6.14,6.26,4049.06,4013.69
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2024",6.01,6.13,4084.97,4076.46
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2045",6.38,6.5,3975.61,3919.61
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2026",5.69,5.81,4122.17,4105.41
2023-03-14,"Tesouro IPCA+ com Juros Semestrais 2030",5.99,6.11,4091.78,4061.65
2023-03-14,"Tesouro IPCA+ 2026",5.69,5.81,3364.5,3349.72
2023-03-14,"Tesouro IPCA+ 2024",6.02,6.14,3742.58,3734.6
2023-03-14,"Tesouro IPCA+ 2029",6.02,6.14,2839.11,2817.96
2023-03-14,"Tesouro IPCA+ 2035",6.36,6.48,1924.87,1897.7
2023-03-14,"Tesouro IPCA+ 2045",6.49,6.61,1013.07,987.62
2023-03-14,"Tesouro IGPM+ com Juros Semestrais 2031",6,6.12,8737.52,8679.99
2023-03-14,"Tesouro Prefixado com Juros Semestrais 2027",12.55,12.67,948.16,944.52
2023-03-14,"Tesouro Prefixado com Juros Semestrais 2025",12.23,12.35,986.19,983.99
2023-03-14,"Tesouro Prefixado com Juros Semestrais 2031",12.99,13.11,883.17,877.78
2023-03-14,"Tesouro Prefixado com Juros Semestrais 2033",13.06,13.18,860.97,855.05
2023-03-14,"Tesouro Prefixado com Juros Semestrais 2029",12.92,13.04,909.41,904.76
2023-03-14,"Tesouro Renda+ Aposentadoria Extra 2069",6.42,6.54,442.02,424.86
2023-01-24,"Tesouro Prefixado 2026",12.9,13.02,700.6,698.08
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2030",6.15,6.27,4093.4,4064.06
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2024",6.39,6.51,4102.45,4094
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2026",6.04,6.16,4118.65,4102.26
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2055",6.43,6.55,3844.95,3783.05
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2035",6.31,6.43,3968.15,3927.69
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2045",6.43,6.55,3874.23,3819.73
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2050",6.44,6.56,3910.57,3851.66
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2032",6.22,6.34,4065.93,4031.37
2023-01-24,"Tesouro IPCA+ com Juros Semestrais 2040",6.42,6.54,3958.28,3909.39
2023-01-24,"Tesouro IPCA+ 2045",6.51,6.63,988.66,963.82
2023-01-24,"Tesouro IPCA+ 2035",6.36,6.48,1886.65,1859.99
2023-01-24,"Tesouro IPCA+ 2026",6.03,6.15,3263.04,3248.66
2023-01-24,"Tesouro IPCA+ 2024",6.39,6.51,3650.14,3642.26
2023-01-24,"Tesouro IPCA+ 2029",6.17,6.29,2759.35,2738.75
2023-01-24,"Tesouro IGPM+ com Juros Semestrais 2031",6.16,6.28,8595.79,8537.73
2023-01-24,"Tesouro Prefixado com Juros Semestrais 2029",13.13,13.25,887.61,882.95
2023-01-24,"Tesouro Prefixado com Juros Semestrais 2033",13.27,13.39,837.6,831.75
2023-01-24,"Tesouro Prefixado com Juros Semestrais 2025",12.82,12.94,962.33,960.04
2023-01-24,"Tesouro Prefixado com Juros Semestrais 2031",13.23,13.35,859.19,853.84
2023-01-24,"Tesouro Prefixado com Juros Semestrais 2027",12.87,12.99,924.89,921.21
2023-01-23,"Tesouro Selic 2026",0.1,0.11,12692.34,12681.87
2023-01-23,"Tesouro Selic 2023",0.01,0.02,12731.91,12725.27
2023-01-23,"Tesouro Selic 2029",0.18,0.19,12595.96,12581.8
2023-01-23,"Tesouro Selic 2025",0.02,0.03,12727.01,12717.82
2023-01-23,"Tesouro Selic 2027",0.17,0.18,12646.43,12634.74
2023-01-23,"Tesouro Selic 2024",0.01,0.02,12730.18,12721.63
2023-01-23,"Tesouro Prefixado 2029",13.18,13.3,480.92,477.68
2023-01-23,"Tesouro Prefixado 2024",13.18,13.3,839.12,837.45
2023-01-23,"Tesouro Prefixado 2025",12.85,12.97,791.65,789.65
2023-01-23,"Tesouro Prefixado 2026",12.93,13.05,699.72,697.2
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2024",6.51,6.63,4094,4085.53
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2040",6.38,6.5,3972.57,3923.41
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2032",6.2,6.32,4069.8,4035.17
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2045",6.4,6.52,3886.02,3831.25
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2050",6.4,6.52,3928.34,3868.99
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2035",6.28,6.4,3976.31,3935.72
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2026",6.05,6.17,4115.77,4099.38
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2030",6.13,6.25,4096.39,4067
2023-01-23,"Tesouro IPCA+ com Juros Semestrais 2055",6.4,6.52,3858.68,3796.4
2023-01-23,"Tesouro IPCA+ 2029",6.15,6.27,2761.49,2740.87
2023-01-23,"Tesouro IPCA+ 2024",6.51,6.63,3642.26,3634.39
2023-01-23,"Tesouro IPCA+ 2045",6.48,6.6,994.46,969.46
2023-01-23,"Tesouro IPCA+ 2035",6.32,6.44,1894.59,1867.8
2023-01-23,"Tesouro IPCA+ 2026",6.04,6.16,3260.64,3246.26
2023-01-23,"Tesouro IGPM+ com Juros Semestrais 2031",6.14,6.26,8602.27,8544.11
2023-01-23,"Tesouro Prefixado com Juros Semestrais 2029",13.06,13.18,889.64,884.98
2023-01-23,"Tesouro Prefixado com Juros Semestrais 2025",12.84,12.96,961.57,959.27
2023-01-23,"Tesouro Prefixado com Juros Semestrais 2031",13.1,13.22,864.15,858.76
2023-01-23,"Tesouro Prefixado com Juros Semestrais 2033",13.12,13.24,844.05,838.14
2023-01-23,"Tesouro Prefixado com Juros Semestrais 2027",12.87,12.99,924.45,920.76
2023-01-20,"Tesouro Selic 2023",0.01,0.02,12725.44,12718.79
2023-01-20,"Tesouro Selic 2025",0.02,0.03,12720.37,12711.19
2023-01-20,"Tesouro Selic 2024",0.01,0.02,12723.67,12715.12
2023-01-20,"Tesouro Selic 2026",0.1,0.11,12685.76,12675.31
2023-01-20,"Tesouro Selic 2027",0.17,0.18,12639.51,12627.83
2023-01-20,"Tesouro Selic 2029",0.18,0.19,12589.63,12575.47
2023-01-20,"Tesouro Prefixado 2024",12.98,13.1,840.82,839.14
2023-01-20,"Tesouro Prefixado 2026",12.6,12.72,705.42,702.88
2023-01-20,"Tesouro Prefixado 2025",12.59,12.71,794.82,792.8
2023-01-20,"Tesouro Prefixado 2029",12.81,12.93,490.09,486.78
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2032",6.05,6.17,4109.87,4073.43
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2035",6.13,6.25,4024.14,3981.56
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2026",5.94,6.06,4127.71,4109.87
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2045",6.24,6.36,3957.03,3899.46
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2040",6.23,6.35,4031.52,3979.97
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2050",6.25,6.37,4000.86,3938.43
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2030",5.98,6.1,4129.76,4098.69
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2055",6.24,6.36,3940.53,3874.78
2023-01-20,"Tesouro IPCA+ com Juros Semestrais 2024",6.5,6.62,4092.85,4083.01
2023-01-20,"Tesouro IPCA+ 2029",5.99,6.11,2786.64,2764.88
2023-01-20,"Tesouro IPCA+ 2035",6.17,6.29,1926.89,1898.97
2023-01-20,"Tesouro IPCA+ 2045",6.31,6.43,1029.99,1003.73
2023-01-20,"Tesouro IPCA+ 2026",5.92,6.04,3272.49,3256.95
2023-01-20,"Tesouro IPCA+ 2024",6.51,6.63,3640.74,3631.64
2023-01-20,"Tesouro IGPM+ com Juros Semestrais 2031",5.99,6.11,8677.38,8615.98
2023-01-20,"Tesouro Prefixado com Juros Semestrais 2025",12.58,12.7,965.1,962.79
2023-01-20,"Tesouro Prefixado com Juros Semestrais 2029",12.7,12.82,902.09,897.34
2023-01-20,"Tesouro Prefixado com Juros Semestrais 2027",12.51,12.63,933.82,930.09
2023-01-20,"Tesouro Prefixado com Juros Semestrais 2031",12.73,12.85,879.32,873.8
2023-01-20,"Tesouro Prefixado com Juros Semestrais 2033",12.76,12.88,860.48,854.4
2022-11-22,"Tesouro Prefixado com Juros Semestrais 2033",13.2,13.32,870.52,864.59
2022-11-22,"Tesouro Prefixado com Juros Semestrais 2029",13.27,13.39,911.4,906.69
2022-11-22,"Tesouro Prefixado com Juros Semestrais 2025",13.5,13.62,978.89,976.46
2022-11-22,"Tesouro Prefixado com Juros Semestrais 2027",13.23,13.35,943.29,939.53
2022-11-21,"Tesouro Selic 2027",0.14,0.15,12368.14,12356.49
2022-11-21,"Tesouro Selic 2025",0.04,0.05,12433.85,12424.65
2022-11-21,"Tesouro Selic 2024",0.02,0.03,12440.17,12431.59
2022-11-21,"Tesouro Selic 2023",0.02,0.03,12443.86,12437.13
2022-11-21,"Tesouro Prefixado 2029",13.36,13.48,465.87,462.65
2022-11-21,"Tesouro Prefixado 2023",13.69,13.81,985.34,984.71
2022-11-21,"Tesouro Prefixado 2024",13.97,14.09,811.71,809.93
2022-11-21,"Tesouro Prefixado 2026",13.49,13.61,674.22,671.66
2022-11-21,"Tesouro Prefixado 2025",13.56,13.68,764.56,762.47
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2035",6.01,6.13,3980.81,3939.18
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2055",6.04,6.16,3965.71,3899.08
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2026",6.03,6.15,4031.91,4015.11
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2045",6.04,6.16,3967.3,3909.59
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2024",6.62,6.74,3998.16,3989.15
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2050",6.04,6.16,4023.88,3960.8
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2040",5.97,6.09,4054.97,4003.22
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2030",5.97,6.09,4047.51,4017.67
2022-11-21,"Tesouro IPCA+ com Juros Semestrais 2032",6.02,6.14,4033.63,3998.47
2022-11-21,"Tesouro IPCA+ 2035",6.01,6.13,1922.54,1894.94
2022-11-21,"Tesouro IPCA+ 2026",6.01,6.13,3195.61,3180.92
2022-11-21,"Tesouro IPCA+ 2024",6.64,6.76,3555.54,3547.2
2022-11-21,"Tesouro IPCA+ 2045",6.08,6.2,1058.49,1031.61
2022-11-21,"Tesouro IGPM+ com Juros Semestrais 2031",5.99,6.11,8916.9,8859.04
2022-11-21,"Tesouro Prefixado com Juros Semestrais 2025",13.64,13.76,976.13,973.7
2022-11-21,"Tesouro Prefixado com Juros Semestrais 2023",13.69,13.81,1033.43,1032.78
2022-11-21,"Tesouro Prefixado com Juros Semestrais 2031",13.28,13.4,885.96,880.55
2022-11-21,"Tesouro Prefixado com Juros Semestrais 2027",13.33,13.45,940.08,936.33
2022-11-21,"Tesouro Prefixado com Juros Semestrais 2033",13.25,13.37,867.79,861.88
2022-11-21,"Tesouro Prefixado com Juros Semestrais 2029",13.33,13.45,908.82,904.12
2022-11-18,"Tesouro Selic 2025",0.04,0.05,12427.51,12418.31
2022-11-18,"Tesouro Selic 2027",0.14,0.15,12361.69,12350.04
2022-11-18,"Tesouro Selic 2024",0.02,0.03,12433.87,12425.29
2022-11-18,"Tesouro Selic 2023",0.02,0.03,12437.39,12430.67
2022-11-18,"Tesouro Prefixado 2025",13.18,13.3,769.61,767.51
2022-11-18,"Tesouro Prefixado 2026",13.1,13.22,681.15,678.57
2022-11-18,"Tesouro Prefixado 2029",13.06,13.18,473.22,469.94
2022-11-18,"Tesouro Prefixado 2024",13.6,13.72,815.52,813.73
2022-11-18,"Tesouro Prefixado 2023",13.68,13.8,984.85,984.22
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2026",5.84,5.96,4054.69,4036.57
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2024",6.51,6.63,4003.34,3993.12
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2045",5.93,6.05,4018.35,3958.36
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2055",5.92,6.04,4031.08,3961.5
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2050",5.93,6.05,4080.09,4014.42
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2035",5.91,6.03,4013.14,3969.87
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2040",5.86,5.98,4100.25,4046.46
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2030",5.85,5.97,4074.54,4043.23
2022-11-18,"Tesouro IPCA+ com Juros Semestrais 2032",5.92,6.04,4060.4,4023.72
2022-11-18,"Tesouro IPCA+ 2024",6.52,6.64,3561.04,3551.6
2022-11-18,"Tesouro IPCA+ 2035",5.92,6.04,1942.22,1913.75
2022-11-18,"Tesouro IPCA+ 2026",5.82,5.94,3215.86,3200.11
2022-11-18,"Tesouro IPCA+ 2045",5.97,6.09,1082.97,1055.12
2022-11-18,"Tesouro IGPM+ com Juros Semestrais 2031",5.87,5.99,8973.56,8917.56
2022-11-18,"Tesouro Prefixado com Juros Semestrais 2029",13.03,13.15,919.12,914.35
2022-11-18,"Tesouro Prefixado com Juros Semestrais 2031",13.01,13.13,896.84,891.35
2022-11-18,"Tesouro Prefixado com Juros Semestrais 2027",12.98,13.1,949.28,945.49
2022-11-18,"Tesouro Prefixado com Juros Semestrais 2025",13.26,13.38,981.81,979.37
2022-11-18,"Tesouro Prefixado com Juros Semestrais 2023",13.68,13.8,1032.92,1032.26
2022-11-18,"Tesouro Prefixado com Juros Semestrais 2033",12.99,13.11,879.44,873.41
2022-11-17,"Tesouro Selic 2025",0.04,0.05,12421.08,12411.87
2022-11-17,"Tesouro Selic 2027",0.15,0.16,12355.18,12343.53
2022-11-17,"Tesouro Selic 2024",0.02,0.03,12427.61,12419.03
2022-11-17,"Tesouro Selic 2023",0.03,0.04,12430.93,12424.2
2022-11-17,"Tesouro Prefixado 2025",13.73,13.85,761.37,759.28
2022-11-17,"Tesouro Prefixado 2026",13.66,13.78,670.4,667.85
2022-11-17,"Tesouro Prefixado 2029",13.53,13.65,461.17,457.98
2022-11-17,"Tesouro Prefixado 2024",14.05,14.17,809.96,808.17
2022-11-17,"Tesouro Prefixado 2023",13.73,13.85,984.29,983.66
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2026",6.19,6.31,4007.28,3990.55
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2024",6.7,6.82,3988.8,3979.77
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2045",6.22,6.34,3879.26,3823.33
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2055",6.21,6.33,3869.8,3805.63
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2050",6.22,6.34,3927.87,3867.02
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2035",6.21,6.33,3910.05,3869.32
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2040",6.16,6.28,3971.61,3921.26
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2030",6.15,6.27,4000.87,3971.41
2022-11-17,"Tesouro IPCA+ com Juros Semestrais 2032",6.2,6.32,3979.06,3944.44
2022-11-17,"Tesouro IPCA+ 2024",6.71,6.83,3547.57,3539.2
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2050",5.88,6,4052.97,3988.75
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2040",5.82,5.94,4063.9,4011.75
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2030",5.72,5.84,4052.97,4023.02
2022-09-20,"Tesouro IPCA+ com Juros Semestrais 2032",5.8,5.92,4041.56,4006.21
2022-09-20,"Tesouro IPCA+ 2024",6.83,6.95,3491.81,3483.62
2022-09-20,"Tesouro IPCA+ 2045",5.82,5.94,1103.36,1075.29
2022-09-20,"Tesouro IPCA+ 2026",5.74,5.86,3183.38,3168.76
2022-09-20,"Tesouro IPCA+ 2035",5.82,5.94,1939.61,1911.75
2022-09-20,"Tesouro IGPM+ com Juros Semestrais 2031",5.76,5.88,9120.92,9059.83
2022-09-20,"Tesouro Prefixado com Juros Semestrais 2029",11.93,12.05,943.12,938.01
2022-09-20,"Tesouro Prefixado com Juros Semestrais 2027",11.84,11.96,964.52,960.49
2022-09-20,"Tesouro Prefixado com Juros Semestrais 2031",11.97,12.09,925.78,919.86
2022-09-20,"Tesouro Prefixado com Juros Semestrais 2023",13.74,13.86,1011.96,1011.14
2022-09-20,"Tesouro Prefixado com Juros Semestrais 2025",12.14,12.26,982.35,979.75
2022-09-20,"Tesouro Prefixado com Juros Semestrais 2033",12.01,12.13,910.81,904.27
2022-09-19,"Tesouro Selic 2023",0,0.01,12181.69,12174.93
2022-09-19,"Tesouro Selic 2027",0.17,0.18,12091.87,12080.25
2022-09-19,"Tesouro Selic 2025",0.07,0.08,12161.85,12152.63
2022-09-19,"Tesouro Selic 2024",0.04,0.05,12173.11,12164.5
2022-09-19,"Tesouro Prefixado 2026",12.02,12.14,689,686.27
2022-09-19,"Tesouro Prefixado 2025",12.15,12.27,770.13,767.91
2022-09-19,"Tesouro Prefixado 2029",12.06,12.18,490.38,486.89
2022-09-19,"Tesouro Prefixado 2024",12.68,12.8,810.3,808.4
2022-09-19,"Tesouro Prefixado 2023",13.76,13.88,964.32,963.54
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2032",5.89,6.01,4014.83,3979.75
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2045",5.97,6.09,4061.38,4003.74
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2024",6.82,6.94,3925.66,3916.82
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2055",5.97,6.09,4065.21,3998.44
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2030",5.82,5.94,4027.87,3998.13
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2050",5.97,6.09,4004.47,3941.39
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2040",5.91,6.03,4024.51,3973.02
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2035",5.91,6.03,4075.59,4034.05
2022-09-19,"Tesouro IPCA+ com Juros Semestrais 2026",5.85,5.97,3999.75,3983.08
